window_index,event_type,reason,old_freeze_remaining,new_freeze_remaining,old_parameters,new_parameters,details,direction_id,source_dataset,target_dataset,model
2059,FREEZE,TES_event,99,100,,,"{""TES"": 7.711376509515003}",Exp2_to_Exp1,Exp2,Exp1,B4
2060,FREEZE,TES_event,99,100,,,"{""TES"": 8.05140895445243}",Exp2_to_Exp1,Exp2,Exp1,B4
2061,FREEZE,TES_event,99,100,,,"{""TES"": 12.583571148650579}",Exp2_to_Exp1,Exp2,Exp1,B4
2062,FREEZE,TES_event,99,100,,,"{""TES"": 17.066566426535616}",Exp2_to_Exp1,Exp2,Exp1,B4
2063,FREEZE,TES_event,99,100,,,"{""TES"": 19.267849891125156}",Exp2_to_Exp1,Exp2,Exp1,B4
2064,FREEZE,TES_event,99,100,,,"{""TES"": 24.444144349052507}",Exp2_to_Exp1,Exp2,Exp1,B4
2065,FREEZE,TES_event,99,100,,,"{""TES"": 27.900778105886054}",Exp2_to_Exp1,Exp2,Exp1,B4
2066,FREEZE,TES_event,99,100,,,"{""TES"": 17.120773114972433}",Exp2_to_Exp1,Exp2,Exp1,B4
2067,FREEZE,TES_event,99,100,,,"{""TES"": 20.98501631088947}",Exp2_to_Exp1,Exp2,Exp1,B4
2068,FREEZE,TES_event,99,100,,,"{""TES"": 20.088253918350663}",Exp2_to_Exp1,Exp2,Exp1,B4
2069,FREEZE,TES_event,99,100,,,"{""TES"": 21.191011148930272}",Exp2_to_Exp1,Exp2,Exp1,B4
2070,FREEZE,TES_event,99,100,,,"{""TES"": 21.11477785382692}",Exp2_to_Exp1,Exp2,Exp1,B4
2071,FREEZE,TES_event,99,100,,,"{""TES"": 18.982296847484864}",Exp2_to_Exp1,Exp2,Exp1,B4
2072,FREEZE,TES_event,99,100,,,"{""TES"": 16.2007498625085}",Exp2_to_Exp1,Exp2,Exp1,B4
2073,FREEZE,TES_event,99,100,,,"{""TES"": 15.24088173061304}",Exp2_to_Exp1,Exp2,Exp1,B4
2074,FREEZE,TES_event,99,100,,,"{""TES"": 15.592523988577184}",Exp2_to_Exp1,Exp2,Exp1,B4
2075,FREEZE,TES_event,99,100,,,"{""TES"": 14.932546278821102}",Exp2_to_Exp1,Exp2,Exp1,B4
2076,FREEZE,TES_event,99,100,,,"{""TES"": 11.481091322917429}",Exp2_to_Exp1,Exp2,Exp1,B4
2077,FREEZE,TES_event,99,100,,,"{""TES"": 3.9083770702979876}",Exp2_to_Exp1,Exp2,Exp1,B4
2078,FREEZE,TES_event,99,100,,,"{""TES"": 4.960604605023288}",Exp2_to_Exp1,Exp2,Exp1,B4
2080,FREEZE,TES_event,98,100,,,"{""TES"": 3.918546531253734}",Exp2_to_Exp1,Exp2,Exp1,B4
2087,FREEZE,TES_event,93,100,,,"{""TES"": 4.6155348396880544}",Exp2_to_Exp1,Exp2,Exp1,B4
2088,FREEZE,TES_event,99,100,,,"{""TES"": 5.918819401622235}",Exp2_to_Exp1,Exp2,Exp1,B4
2089,FREEZE,TES_event,99,100,,,"{""TES"": 7.941361322051697}",Exp2_to_Exp1,Exp2,Exp1,B4
2094,FREEZE,TES_event,95,100,,,"{""TES"": 4.3641124509086975}",Exp2_to_Exp1,Exp2,Exp1,B4
2095,FREEZE,TES_event,99,100,,,"{""TES"": 7.609156298298611}",Exp2_to_Exp1,Exp2,Exp1,B4
2096,FREEZE,TES_event,99,100,,,"{""TES"": 5.631916326027795}",Exp2_to_Exp1,Exp2,Exp1,B4
2097,FREEZE,TES_event,99,100,,,"{""TES"": 8.092687092570849}",Exp2_to_Exp1,Exp2,Exp1,B4
2098,FREEZE,TES_event,99,100,,,"{""TES"": 9.944006762634165}",Exp2_to_Exp1,Exp2,Exp1,B4
2099,FREEZE,TES_event,99,100,,,"{""TES"": 12.026701667156189}",Exp2_to_Exp1,Exp2,Exp1,B4
2100,FREEZE,TES_event,99,100,,,"{""TES"": 14.310852090073027}",Exp2_to_Exp1,Exp2,Exp1,B4
2101,FREEZE,TES_event,99,100,,,"{""TES"": 13.56850346085709}",Exp2_to_Exp1,Exp2,Exp1,B4
2103,FREEZE,TES_event,98,100,,,"{""TES"": 10.727055034381001}",Exp2_to_Exp1,Exp2,Exp1,B4
2104,FREEZE,TES_event,99,100,,,"{""TES"": 12.787108186562925}",Exp2_to_Exp1,Exp2,Exp1,B4
2105,FREEZE,TES_event,99,100,,,"{""TES"": 10.85612229104243}",Exp2_to_Exp1,Exp2,Exp1,B4
2106,FREEZE,TES_event,99,100,,,"{""TES"": 23.807284831212144}",Exp2_to_Exp1,Exp2,Exp1,B4
2107,FREEZE,TES_event,99,100,,,"{""TES"": 19.40345005950627}",Exp2_to_Exp1,Exp2,Exp1,B4
2108,FREEZE,TES_event,99,100,,,"{""TES"": 18.70986113094388}",Exp2_to_Exp1,Exp2,Exp1,B4
2109,FREEZE,TES_event,99,100,,,"{""TES"": 27.598728473710043}",Exp2_to_Exp1,Exp2,Exp1,B4
2110,FREEZE,TES_event,99,100,,,"{""TES"": 18.41628955250126}",Exp2_to_Exp1,Exp2,Exp1,B4
2111,FREEZE,TES_event,99,100,,,"{""TES"": 15.116815843365632}",Exp2_to_Exp1,Exp2,Exp1,B4
2112,FREEZE,TES_event,99,100,,,"{""TES"": 26.319176931969142}",Exp2_to_Exp1,Exp2,Exp1,B4
2113,FREEZE,TES_event,99,100,,,"{""TES"": 23.353366361909377}",Exp2_to_Exp1,Exp2,Exp1,B4
2114,FREEZE,TES_event,99,100,,,"{""TES"": 33.47798256551823}",Exp2_to_Exp1,Exp2,Exp1,B4
2115,FREEZE,TES_event,99,100,,,"{""TES"": 34.980511663497}",Exp2_to_Exp1,Exp2,Exp1,B4
2116,FREEZE,TES_event,99,100,,,"{""TES"": 34.84447729777361}",Exp2_to_Exp1,Exp2,Exp1,B4
2117,FREEZE,TES_event,99,100,,,"{""TES"": 43.21000292892711}",Exp2_to_Exp1,Exp2,Exp1,B4
2118,FREEZE,TES_event,99,100,,,"{""TES"": 43.35283397990946}",Exp2_to_Exp1,Exp2,Exp1,B4
2119,FREEZE,TES_event,99,100,,,"{""TES"": 40.192887077905205}",Exp2_to_Exp1,Exp2,Exp1,B4
2120,FREEZE,TES_event,99,100,,,"{""TES"": 44.576790064229314}",Exp2_to_Exp1,Exp2,Exp1,B4
2121,FREEZE,TES_event,99,100,,,"{""TES"": 44.73187378726061}",Exp2_to_Exp1,Exp2,Exp1,B4
2122,FREEZE,TES_event,99,100,,,"{""TES"": 44.956263597664254}",Exp2_to_Exp1,Exp2,Exp1,B4
2123,FREEZE,TES_event,99,100,,,"{""TES"": 43.98441042995276}",Exp2_to_Exp1,Exp2,Exp1,B4
2124,FREEZE,TES_event,99,100,,,"{""TES"": 27.120876398716653}",Exp2_to_Exp1,Exp2,Exp1,B4
2125,FREEZE,TES_event,99,100,,,"{""TES"": 14.229250016517776}",Exp2_to_Exp1,Exp2,Exp1,B4
2126,FREEZE,TES_event,99,100,,,"{""TES"": 8.266382126329468}",Exp2_to_Exp1,Exp2,Exp1,B4
2127,FREEZE,TES_event,99,100,,,"{""TES"": 17.74031702050122}",Exp2_to_Exp1,Exp2,Exp1,B4
2128,FREEZE,TES_event,99,100,,,"{""TES"": 27.78762872912655}",Exp2_to_Exp1,Exp2,Exp1,B4
2129,FREEZE,TES_event,99,100,,,"{""TES"": 38.67196374606427}",Exp2_to_Exp1,Exp2,Exp1,B4
2130,FREEZE,TES_event,99,100,,,"{""TES"": 36.62885243138315}",Exp2_to_Exp1,Exp2,Exp1,B4
2131,FREEZE,TES_event,99,100,,,"{""TES"": 29.958284083246628}",Exp2_to_Exp1,Exp2,Exp1,B4
2132,FREEZE,TES_event,99,100,,,"{""TES"": 23.069628685247217}",Exp2_to_Exp1,Exp2,Exp1,B4
2133,FREEZE,TES_event,99,100,,,"{""TES"": 6.575077453796376}",Exp2_to_Exp1,Exp2,Exp1,B4
2134,FREEZE,TES_event,99,100,,,"{""TES"": 3.5952096840354355}",Exp2_to_Exp1,Exp2,Exp1,B4
2135,FREEZE,TES_event,99,100,,,"{""TES"": 10.255349735958886}",Exp2_to_Exp1,Exp2,Exp1,B4
2136,FREEZE,TES_event,99,100,,,"{""TES"": 9.83078638227507}",Exp2_to_Exp1,Exp2,Exp1,B4
2137,FREEZE,TES_event,99,100,,,"{""TES"": 17.988501270470373}",Exp2_to_Exp1,Exp2,Exp1,B4
2138,FREEZE,TES_event,99,100,,,"{""TES"": 22.859070077769573}",Exp2_to_Exp1,Exp2,Exp1,B4
2139,FREEZE,TES_event,99,100,,,"{""TES"": 15.427654610133873}",Exp2_to_Exp1,Exp2,Exp1,B4
2140,FREEZE,TES_event,99,100,,,"{""TES"": 12.376901776944026}",Exp2_to_Exp1,Exp2,Exp1,B4
2141,FREEZE,TES_event,99,100,,,"{""TES"": 16.00321195168644}",Exp2_to_Exp1,Exp2,Exp1,B4
2142,FREEZE,TES_event,99,100,,,"{""TES"": 10.004175200569165}",Exp2_to_Exp1,Exp2,Exp1,B4
2143,FREEZE,TES_event,99,100,,,"{""TES"": 12.648369463304508}",Exp2_to_Exp1,Exp2,Exp1,B4
2144,FREEZE,TES_event,99,100,,,"{""TES"": 20.76853685418489}",Exp2_to_Exp1,Exp2,Exp1,B4
2145,FREEZE,TES_event,99,100,,,"{""TES"": 13.706785166587009}",Exp2_to_Exp1,Exp2,Exp1,B4
2146,FREEZE,TES_event,99,100,,,"{""TES"": 12.869419119699167}",Exp2_to_Exp1,Exp2,Exp1,B4
2147,FREEZE,TES_event,99,100,,,"{""TES"": 4.930577470574727}",Exp2_to_Exp1,Exp2,Exp1,B4
2148,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013494414273008863}",Exp2_to_Exp1,Exp2,Exp1,B4
2149,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013568045152698445}",Exp2_to_Exp1,Exp2,Exp1,B4
2150,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013523242057461466}",Exp2_to_Exp1,Exp2,Exp1,B4
2151,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01363189935989235}",Exp2_to_Exp1,Exp2,Exp1,B4
2152,FREEZE,TES_event,99,100,,,"{""TES"": 6.68081944006222}",Exp2_to_Exp1,Exp2,Exp1,B4
2153,FREEZE,TES_event,99,100,,,"{""TES"": 9.042729122284683}",Exp2_to_Exp1,Exp2,Exp1,B4
2154,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013213521784911917}",Exp2_to_Exp1,Exp2,Exp1,B4
2155,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013006056374841955}",Exp2_to_Exp1,Exp2,Exp1,B4
2156,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012890270710024703}",Exp2_to_Exp1,Exp2,Exp1,B4
2157,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012745238976511251}",Exp2_to_Exp1,Exp2,Exp1,B4
2158,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012660043422529748}",Exp2_to_Exp1,Exp2,Exp1,B4
2159,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012372098321680364}",Exp2_to_Exp1,Exp2,Exp1,B4
2160,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011954148983365831}",Exp2_to_Exp1,Exp2,Exp1,B4
2161,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011668018676477458}",Exp2_to_Exp1,Exp2,Exp1,B4
2162,FREEZE,TES_event,99,100,,,"{""TES"": 6.309498612299177}",Exp2_to_Exp1,Exp2,Exp1,B4
2163,FREEZE,TES_event,99,100,,,"{""TES"": 14.684017380005045}",Exp2_to_Exp1,Exp2,Exp1,B4
2164,FREEZE,TES_event,99,100,,,"{""TES"": 26.661130629813073}",Exp2_to_Exp1,Exp2,Exp1,B4
2165,FREEZE,TES_event,99,100,,,"{""TES"": 17.63509150341996}",Exp2_to_Exp1,Exp2,Exp1,B4
2166,FREEZE,TES_event,99,100,,,"{""TES"": 12.598467432551983}",Exp2_to_Exp1,Exp2,Exp1,B4
2167,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01044766575838458}",Exp2_to_Exp1,Exp2,Exp1,B4
2168,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.010166239270654171}",Exp2_to_Exp1,Exp2,Exp1,B4
2169,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.009743685543014748}",Exp2_to_Exp1,Exp2,Exp1,B4
2170,FREEZE,TES_event,99,100,,,"{""TES"": 4.435977597435295}",Exp2_to_Exp1,Exp2,Exp1,B4
2171,FREEZE,TES_event,99,100,,,"{""TES"": 13.16572301739695}",Exp2_to_Exp1,Exp2,Exp1,B4
2172,FREEZE,TES_event,99,100,,,"{""TES"": 8.540945816331103}",Exp2_to_Exp1,Exp2,Exp1,B4
2173,FREEZE,TES_event,99,100,,,"{""TES"": 7.50325266127038}",Exp2_to_Exp1,Exp2,Exp1,B4
2174,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007652703315214389}",Exp2_to_Exp1,Exp2,Exp1,B4
2175,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.00755742224860771}",Exp2_to_Exp1,Exp2,Exp1,B4
2176,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007383355060847383}",Exp2_to_Exp1,Exp2,Exp1,B4
2177,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007236592147794706}",Exp2_to_Exp1,Exp2,Exp1,B4
2178,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006857929788297845}",Exp2_to_Exp1,Exp2,Exp1,B4
2179,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006352124566153481}",Exp2_to_Exp1,Exp2,Exp1,B4
2180,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005855505481999345}",Exp2_to_Exp1,Exp2,Exp1,B4
2181,FREEZE,TES_event,99,100,,,"{""TES"": 3.763560467346992}",Exp2_to_Exp1,Exp2,Exp1,B4
2192,FREEZE,TES_event,89,100,,,"{""TES"": 4.611070368552949}",Exp2_to_Exp1,Exp2,Exp1,B4
2200,CHECKPOINT,periodic,91,91,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.4480485412462465, ""rs_corrdist_base"": 0.25, ""rs_mean"": 0.4480485412462465, ""rs_q05"": 0.25, ""rs_rms"": 0.6599589590221019, ""rx_absmean"": 0.5771451746698375, ""rx_corrdist_base"": 0.25, ""rx_mean"": 0.5771451746698375, ""rx_q05"": 0.25, ""ry_p2p"": 0.5156158918038797}, ""observation_noise"": 1.0}",,Exp2_to_Exp1,Exp2,Exp1,B4
2269,FREEZE,TES_event,23,100,,,"{""TES"": 4.029510073842616}",Exp2_to_Exp1,Exp2,Exp1,B4
2270,FREEZE,TES_event,99,100,,,"{""TES"": 3.8911900325646203}",Exp2_to_Exp1,Exp2,Exp1,B4
2271,FREEZE,TES_event,99,100,,,"{""TES"": 5.611059010018441}",Exp2_to_Exp1,Exp2,Exp1,B4
2272,FREEZE,TES_event,99,100,,,"{""TES"": 3.7731926120541384}",Exp2_to_Exp1,Exp2,Exp1,B4
2289,FREEZE,TES_event,83,100,,,"{""TES"": 3.5756666393893006}",Exp2_to_Exp1,Exp2,Exp1,B4
2290,FREEZE,TES_event,99,100,,,"{""TES"": 4.9025641151139006}",Exp2_to_Exp1,Exp2,Exp1,B4
2292,FREEZE,TES_event,98,100,,,"{""TES"": 3.7824934036237314}",Exp2_to_Exp1,Exp2,Exp1,B4
2293,FREEZE,TES_event,99,100,,,"{""TES"": 3.2215699595529323}",Exp2_to_Exp1,Exp2,Exp1,B4
2294,FREEZE,TES_event,99,100,,,"{""TES"": 4.951422770848758}",Exp2_to_Exp1,Exp2,Exp1,B4
2295,FREEZE,TES_event,99,100,,,"{""TES"": 6.958374737108632}",Exp2_to_Exp1,Exp2,Exp1,B4
2296,FREEZE,TES_event,99,100,,,"{""TES"": 8.674297295403177}",Exp2_to_Exp1,Exp2,Exp1,B4
2297,FREEZE,TES_event,99,100,,,"{""TES"": 9.452080795824148}",Exp2_to_Exp1,Exp2,Exp1,B4
2298,FREEZE,TES_event,99,100,,,"{""TES"": 6.271188475171109}",Exp2_to_Exp1,Exp2,Exp1,B4
2299,FREEZE,TES_event,99,100,,,"{""TES"": 4.59462269810639}",Exp2_to_Exp1,Exp2,Exp1,B4
2300,FREEZE,TES_event,99,100,,,"{""TES"": 3.7781319330792087}",Exp2_to_Exp1,Exp2,Exp1,B4
2303,FREEZE,TES_event,97,100,,,"{""TES"": 3.88471066722951}",Exp2_to_Exp1,Exp2,Exp1,B4
2347,FREEZE,TES_event,56,100,,,"{""TES"": 3.998243335254683}",Exp2_to_Exp1,Exp2,Exp1,B4
2349,FREEZE,TES_event,98,100,,,"{""TES"": 3.4015976090512354}",Exp2_to_Exp1,Exp2,Exp1,B4
2355,FREEZE,TES_event,94,100,,,"{""TES"": 3.1151417507849866}",Exp2_to_Exp1,Exp2,Exp1,B4
2368,FREEZE,TES_event,87,100,,,"{""TES"": 11.041427801449755}",Exp2_to_Exp1,Exp2,Exp1,B4
2369,FREEZE,TES_event,99,100,,,"{""TES"": 10.717837268549399}",Exp2_to_Exp1,Exp2,Exp1,B4
2370,FREEZE,TES_event,99,100,,,"{""TES"": 10.930509225025471}",Exp2_to_Exp1,Exp2,Exp1,B4
2371,FREEZE,TES_event,99,100,,,"{""TES"": 12.604631433050201}",Exp2_to_Exp1,Exp2,Exp1,B4
2381,FREEZE,TES_event,90,100,,,"{""TES"": 3.162867674123364}",Exp2_to_Exp1,Exp2,Exp1,B4
2388,FREEZE,TES_event,93,100,,,"{""TES"": 4.106577084365573}",Exp2_to_Exp1,Exp2,Exp1,B4
2389,FREEZE,TES_event,99,100,,,"{""TES"": 5.26631926254006}",Exp2_to_Exp1,Exp2,Exp1,B4
2390,FREEZE,TES_event,99,100,,,"{""TES"": 4.051450940840744}",Exp2_to_Exp1,Exp2,Exp1,B4
2391,FREEZE,TES_event,99,100,,,"{""TES"": 4.0231617621855476}",Exp2_to_Exp1,Exp2,Exp1,B4
2393,FREEZE,TES_event,98,100,,,"{""TES"": 12.71123930161355}",Exp2_to_Exp1,Exp2,Exp1,B4
2394,FREEZE,TES_event,99,100,,,"{""TES"": 12.109631501364092}",Exp2_to_Exp1,Exp2,Exp1,B4
2395,FREEZE,TES_event,99,100,,,"{""TES"": 9.827097315248242}",Exp2_to_Exp1,Exp2,Exp1,B4
2396,FREEZE,TES_event,99,100,,,"{""TES"": 10.837914192952239}",Exp2_to_Exp1,Exp2,Exp1,B4
2400,CHECKPOINT,periodic,95,95,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.4480485412462465, ""rs_corrdist_base"": 0.25, ""rs_mean"": 0.4480485412462465, ""rs_q05"": 0.25, ""rs_rms"": 0.6599589590221019, ""rx_absmean"": 0.5771451746698375, ""rx_corrdist_base"": 0.25, ""rx_mean"": 0.5771451746698375, ""rx_q05"": 0.25, ""ry_p2p"": 0.5156158918038797}, ""observation_noise"": 1.0}",,Exp2_to_Exp1,Exp2,Exp1,B4
2447,FREEZE,TES_event,49,100,,,"{""TES"": 3.5974531090413593}",Exp2_to_Exp1,Exp2,Exp1,B4
2481,FREEZE,TES_event,66,100,,,"{""TES"": 3.9186857683722907}",Exp2_to_Exp1,Exp2,Exp1,B4
2482,FREEZE,TES_event,99,100,,,"{""TES"": 5.631508639598067}",Exp2_to_Exp1,Exp2,Exp1,B4
2485,FREEZE,TES_event,97,100,,,"{""TES"": 3.216462216211795}",Exp2_to_Exp1,Exp2,Exp1,B4
2490,FREEZE,TES_event,95,100,,,"{""TES"": 3.8669490803617017}",Exp2_to_Exp1,Exp2,Exp1,B4
2491,FREEZE,TES_event,99,100,,,"{""TES"": 3.7979380603311257}",Exp2_to_Exp1,Exp2,Exp1,B4
2502,FREEZE,TES_event,89,100,,,"{""TES"": 3.506744919146702}",Exp2_to_Exp1,Exp2,Exp1,B4
2503,FREEZE,TES_event,99,100,,,"{""TES"": 4.389795944810104}",Exp2_to_Exp1,Exp2,Exp1,B4
2504,FREEZE,TES_event,99,100,,,"{""TES"": 6.668020649750824}",Exp2_to_Exp1,Exp2,Exp1,B4
2505,FREEZE,TES_event,99,100,,,"{""TES"": 6.981974883156657}",Exp2_to_Exp1,Exp2,Exp1,B4
2506,FREEZE,TES_event,99,100,,,"{""TES"": 5.7322198133325335}",Exp2_to_Exp1,Exp2,Exp1,B4
2507,FREEZE,TES_event,99,100,,,"{""TES"": 5.34995146220807}",Exp2_to_Exp1,Exp2,Exp1,B4
2508,FREEZE,TES_event,99,100,,,"{""TES"": 10.16301860568349}",Exp2_to_Exp1,Exp2,Exp1,B4
2509,FREEZE,TES_event,99,100,,,"{""TES"": 7.635617841452939}",Exp2_to_Exp1,Exp2,Exp1,B4
2510,FREEZE,TES_event,99,100,,,"{""TES"": 7.387172250346097}",Exp2_to_Exp1,Exp2,Exp1,B4
2511,FREEZE,TES_event,99,100,,,"{""TES"": 8.74679420120044}",Exp2_to_Exp1,Exp2,Exp1,B4
2538,FREEZE,TES_event,73,100,,,"{""TES"": 3.267932758328214}",Exp2_to_Exp1,Exp2,Exp1,B4
2556,FREEZE,TES_event,82,100,,,"{""TES"": 10.162607152612264}",Exp2_to_Exp1,Exp2,Exp1,B4
2557,FREEZE,TES_event,99,100,,,"{""TES"": 10.280783805993874}",Exp2_to_Exp1,Exp2,Exp1,B4
2558,FREEZE,TES_event,99,100,,,"{""TES"": 10.248946592676534}",Exp2_to_Exp1,Exp2,Exp1,B4
2559,FREEZE,TES_event,99,100,,,"{""TES"": 6.551866148929765}",Exp2_to_Exp1,Exp2,Exp1,B4
2579,FREEZE,TES_event,80,100,,,"{""TES"": 3.6366211563688253}",Exp2_to_Exp1,Exp2,Exp1,B4
2580,FREEZE,TES_event,99,100,,,"{""TES"": 3.392165527434153}",Exp2_to_Exp1,Exp2,Exp1,B4
2581,FREEZE,TES_event,99,100,,,"{""TES"": 3.4775287382205056}",Exp2_to_Exp1,Exp2,Exp1,B4
2582,FREEZE,TES_event,99,100,,,"{""TES"": 3.5616373241261403}",Exp2_to_Exp1,Exp2,Exp1,B4
2583,FREEZE,TES_event,99,100,,,"{""TES"": 3.7652121365411544}",Exp2_to_Exp1,Exp2,Exp1,B4
2593,FREEZE,TES_event,90,100,,,"{""TES"": 10.189447207613227}",Exp2_to_Exp1,Exp2,Exp1,B4
2594,FREEZE,TES_event,99,100,,,"{""TES"": 11.711742711292219}",Exp2_to_Exp1,Exp2,Exp1,B4
2595,FREEZE,TES_event,99,100,,,"{""TES"": 10.644672132551724}",Exp2_to_Exp1,Exp2,Exp1,B4
2596,FREEZE,TES_event,99,100,,,"{""TES"": 11.147218164205867}",Exp2_to_Exp1,Exp2,Exp1,B4
2600,CHECKPOINT,periodic,95,95,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.4480485412462465, ""rs_corrdist_base"": 0.25, ""rs_mean"": 0.4480485412462465, ""rs_q05"": 0.25, ""rs_rms"": 0.6599589590221019, ""rx_absmean"": 0.5771451746698375, ""rx_corrdist_base"": 0.25, ""rx_mean"": 0.5771451746698375, ""rx_q05"": 0.25, ""ry_p2p"": 0.5156158918038797}, ""observation_noise"": 1.0}",,Exp2_to_Exp1,Exp2,Exp1,B4
2601,FREEZE,TES_event,95,100,,,"{""TES"": 3.0600666286492606}",Exp2_to_Exp1,Exp2,Exp1,B4
2604,FREEZE,TES_event,97,100,,,"{""TES"": 3.2653690579586536}",Exp2_to_Exp1,Exp2,Exp1,B4
2605,FREEZE,TES_event,99,100,,,"{""TES"": 3.516006291751947}",Exp2_to_Exp1,Exp2,Exp1,B4
2606,FREEZE,TES_event,99,100,,,"{""TES"": 3.7102562304554736}",Exp2_to_Exp1,Exp2,Exp1,B4
2607,FREEZE,TES_event,99,100,,,"{""TES"": 3.9580276487083395}",Exp2_to_Exp1,Exp2,Exp1,B4
2608,FREEZE,TES_event,99,100,,,"{""TES"": 3.4566351501157033}",Exp2_to_Exp1,Exp2,Exp1,B4
2619,FREEZE,TES_event,89,100,,,"{""TES"": 4.08639736910834}",Exp2_to_Exp1,Exp2,Exp1,B4
2620,FREEZE,TES_event,99,100,,,"{""TES"": 4.391049270080754}",Exp2_to_Exp1,Exp2,Exp1,B4
2621,FREEZE,TES_event,99,100,,,"{""TES"": 4.396695787543267}",Exp2_to_Exp1,Exp2,Exp1,B4
2647,FREEZE,TES_event,74,100,,,"{""TES"": 4.379358697845618}",Exp2_to_Exp1,Exp2,Exp1,B4
2648,FREEZE,TES_event,99,100,,,"{""TES"": 3.5361490398428894}",Exp2_to_Exp1,Exp2,Exp1,B4
2660,FREEZE,TES_event,88,100,,,"{""TES"": 3.0204887667583504}",Exp2_to_Exp1,Exp2,Exp1,B4
2661,FREEZE,TES_event,99,100,,,"{""TES"": 3.1967827917395915}",Exp2_to_Exp1,Exp2,Exp1,B4
2665,FREEZE,TES_event,96,100,,,"{""TES"": 3.095747341914963}",Exp2_to_Exp1,Exp2,Exp1,B4
2666,FREEZE,TES_event,99,100,,,"{""TES"": 3.2372756738813973}",Exp2_to_Exp1,Exp2,Exp1,B4
2667,FREEZE,TES_event,99,100,,,"{""TES"": 4.911343006929207}",Exp2_to_Exp1,Exp2,Exp1,B4
2668,FREEZE,TES_event,99,100,,,"{""TES"": 4.5904892090363125}",Exp2_to_Exp1,Exp2,Exp1,B4
2673,FREEZE,TES_event,95,100,,,"{""TES"": 4.2000545744346205}",Exp2_to_Exp1,Exp2,Exp1,B4
2674,FREEZE,TES_event,99,100,,,"{""TES"": 4.731443920221411}",Exp2_to_Exp1,Exp2,Exp1,B4
2675,FREEZE,TES_event,99,100,,,"{""TES"": 4.2299240635470765}",Exp2_to_Exp1,Exp2,Exp1,B4
2676,FREEZE,TES_event,99,100,,,"{""TES"": 4.018515251787589}",Exp2_to_Exp1,Exp2,Exp1,B4
2716,FREEZE,TES_event,60,100,,,"{""TES"": 3.2683375524885023}",Exp2_to_Exp1,Exp2,Exp1,B4
2725,FREEZE,TES_event,91,100,,,"{""TES"": 3.221734549887615}",Exp2_to_Exp1,Exp2,Exp1,B4
2726,FREEZE,TES_event,99,100,,,"{""TES"": 3.45941800107618}",Exp2_to_Exp1,Exp2,Exp1,B4
2729,FREEZE,TES_event,97,100,,,"{""TES"": 10.398372593339214}",Exp2_to_Exp1,Exp2,Exp1,B4
2730,FREEZE,TES_event,99,100,,,"{""TES"": 10.767488570162051}",Exp2_to_Exp1,Exp2,Exp1,B4
2731,FREEZE,TES_event,99,100,,,"{""TES"": 11.10061479656543}",Exp2_to_Exp1,Exp2,Exp1,B4
2732,FREEZE,TES_event,99,100,,,"{""TES"": 9.95660535445434}",Exp2_to_Exp1,Exp2,Exp1,B4
2740,FREEZE,TES_event,92,100,,,"{""TES"": 3.769757278341769}",Exp2_to_Exp1,Exp2,Exp1,B4
2784,FREEZE,TES_event,56,100,,,"{""TES"": 4.49080039842611}",Exp2_to_Exp1,Exp2,Exp1,B4
2785,FREEZE,TES_event,99,100,,,"{""TES"": 4.083962193948508}",Exp2_to_Exp1,Exp2,Exp1,B4
